id,title,description,location,lat,lng,category,climate_impact,date,source,url
15,"Costa Rica Forest Recovery Restores Local Water Supplies","Deforested areas suffered water scarcity as rain ran off hillsides; forest recovery restored tree root sponge effect retaining groundwater.","Guanacaste, Costa Rica",10.5,-85.5,forest,groundwater_recharge,2008-03-01,Mongabay,https://news.mongabay.com/2008/03/regrowing-the-rainforest/
16,"El Niño Compounds Deforestation Rainfall Impacts","Deforestation-caused rainfall reduction worsens during El Niño events, creating compounding climate stress on remaining forests.","Southeast Asia, Indonesia",0.0,115.0,forest,elnino_precipitation,2023-05-01,Mongabay,https://news.mongabay.com/2023/05/deforestation-linked-to-less-rainfall-study-shows-el-nino-could-make-it-worse/
17,"Peatland Restoration in Temperate Nations Could Store Massive Carbon","World's peatlands hold 600 billion metric tons of carbon; restoration through rewetting can stem carbon releases and restore water tables.","Scotland, UK",56.5,-4.5,wetland,carbon_storage,2023-02-01,Mongabay,https://news.mongabay.com/2023/02/peatland-restoration-in-temperate-nations-could-be-carbon-storage-bonanza/
18,"Sumatra Peatland Rewetting Reduces Carbon Emissions","Blocking drainage canals raised water table, reduced soil carbon emissions by 6-24 metric tons per hectare per year, and native trees returning.","Sumatra, Indonesia",-2.0,102.0,wetland,carbon_emission_reduction,2024-06-01,Mongabay,https://news.mongabay.com/2024/06/water-is-key-as-study-shows-restoration-of-drained-tropical-peat-is-possible/
19,"Congo Basin Peatlands Hold More Carbon Than All Forests","Central Congo peatlands store equivalent of 3 years global fossil fuel emissions; protection critical for climate stability.","Cuvette Centrale, DRC",0.5,18.0,wetland,carbon_storage,2021-12-01,Mongabay,https://news.mongabay.com/2021/12/layers-of-carbon-the-congo-basin-peatlands-and-oil/
20,"Peru's Pastaza Peatlands Among World's Largest Carbon Reservoirs","Amazon peatlands in Peru store billions of tons of carbon; water table management critical for preventing emissions.","Pastaza River, Peru",-4.5,-76.5,wetland,carbon_storage,2025-12-01,Mongabay,http://news.mongabay.com/2025/12/the-valuable-peatlands-of-perus-pastaza-river-fan-one-of-the-worlds-largest-carbon-reservoirs/
21,"Great Green Wall Progress in Senegal","Senegal has planted over 12 million trees as part of the Great Green Wall initiative, creating new livelihoods and reversing desertification.","Ferlo Region, Senegal",15.5,-14.5,grassland,desertification_reversal,2023-08-01,Mongabay,https://news.mongabay.com/2023/08/progress-is-slow-on-africas-great-green-wall-but-some-bright-spots-bloom/
22,"Great Green Wall Data Tracking Improves Outcomes","Collaboration and satellite monitoring help track 100 million hectare restoration goal across Sahel, sequestering 250 million tons of carbon.","Sahel, Africa",15.0,10.0,grassland,carbon_sequestration,2025-03-01,Mongabay,https://news.mongabay.com/2025/03/collaboration-data-and-tracking-move-africas-great-green-wall-toward-its-goal/
23,"Niger Farmer-Managed Natural Regeneration","Farmers in Niger regenerated 5 million hectares of trees using traditional techniques, improving rainfall infiltration and crop yields.","Maradi Region, Niger",13.5,7.1,grassland,rainfall_infiltration,2023-07-01,Mongabay,https://news.mongabay.com/2023/07/green-gains-localized-efforts-leave-a-mark-notably-in-drier-areas-study-shows/
24,"Ethiopia Tigray Landscape Restoration","Community-led terracing and tree planting restored degraded hillsides, improving water retention and reducing flood damage.","Tigray, Ethiopia",13.5,39.5,grassland,water_retention,2020-01-01,Mongabay,https://news.mongabay.com/list/ethiopia/
25,"India Green Wall to Combat Desertification","Green walls help stabilize dust storms, avert wind erosion, and serve as carbon sinks using locally adapted tree species.","Rajasthan, India",27.0,74.0,grassland,desertification_control,2019-08-01,Mongabay India,https://india.mongabay.com/2019/08/green-walls-can-help-combat-desertification-says-ipcc-report/
26,"Burkina Faso Stone Bund Water Harvesting","Traditional stone bund technique captures rainfall, recharges groundwater, and has restored thousands of hectares of degraded farmland.","Yatenga Province, Burkina Faso",13.5,-2.4,grassland,water_harvesting,2023-07-01,Mongabay,https://news.mongabay.com/2023/07/green-gains-localized-efforts-leave-a-mark-notably-in-drier-areas-study-shows/
27,"Cameroon Reforestation 1400 Project","Reforestation project aims to restore degraded lands and combat desertification in northern Cameroon despite challenges from logging.","Northern Cameroon",10.0,14.0,forest,desertification_combat,2023-10-01,Mongabay,https://news.mongabay.com/2023/10/cut-down-once-again-uncontrolled-logging-puts-new-sahel-reforestation-projects-at-risk/
28,"Chad Great Green Wall Efforts","Tree planting in Chad's portion of the Great Green Wall helping stabilize soils and restore degraded landscapes.","Lake Chad Basin, Chad",13.0,18.0,grassland,soil_stabilization,2023-10-01,Mongabay,https://news.mongabay.com/2023/10/cut-down-once-again-uncontrolled-logging-puts-new-sahel-reforestation-projects-at-risk/
29,"Mali Sahel Restoration","Restoration efforts in Mali combat desertification despite conflict challenges, using indigenous knowledge and drought-resistant species.","Mopti Region, Mali",14.5,-4.0,grassland,drought_adaptation,2021-11-01,Mongabay,https://news.mongabay.com/2021/11/conflict-and-climate-change-are-big-barriers-for-africas-great-green-wall/
30,"Mauritania Anti-Desertification Efforts","Mauritania plants drought-resistant species as part of Great Green Wall to slow desert advance and protect communities.","Southern Mauritania",17.0,-10.0,grassland,desert_barrier,2023-08-01,Mongabay,https://news.mongabay.com/2023/08/progress-is-slow-on-africas-great-green-wall-but-some-bright-spots-bloom/
31,"Sudan Gum Arabic Belt Restoration","Restoration of acacia forests for gum arabic production helps combat desertification while providing income for communities.","Kordofan, Sudan",13.0,30.0,forest,desertification_reversal,2021-11-01,Mongabay,https://news.mongabay.com/2021/11/conflict-and-climate-change-are-big-barriers-for-africas-great-green-wall/
32,"Djibouti Great Green Wall Terminal Point","Eastern terminus of Great Green Wall project focuses on drought-resistant species and water harvesting in extremely arid conditions.","Djibouti",11.5,42.5,grassland,drought_resistance,2023-08-01,Mongabay,https://news.mongabay.com/2023/08/progress-is-slow-on-africas-great-green-wall-but-some-bright-spots-bloom/
33,"Kenya Drylands Restoration","Kenya restores degraded drylands through community-based natural resource management, improving water availability and reducing erosion.","Turkana, Kenya",3.5,36.0,grassland,water_availability,2023-07-01,Mongabay,https://news.mongabay.com/2023/07/green-gains-localized-efforts-leave-a-mark-notably-in-drier-areas-study-shows/
34,"Nigeria Kebbi State Reforestation","Northern Nigeria plants millions of trees to combat desert encroachment and restore rainfall patterns in agricultural areas.","Kebbi State, Nigeria",12.5,4.0,forest,rainfall_restoration,2023-08-01,Mongabay,https://news.mongabay.com/2023/08/progress-is-slow-on-africas-great-green-wall-but-some-bright-spots-bloom/
35,"Eritrea Highland Restoration","Eritrea's highland restoration through terracing and tree planting improves water retention in water-scarce regions.","Central Highlands, Eritrea",15.3,38.9,grassland,water_retention,2021-11-01,Mongabay,https://news.mongabay.com/2021/11/conflict-and-climate-change-are-big-barriers-for-africas-great-green-wall/
36,"Indonesia Peat Fire Prevention Through Rewetting","Indonesian government rewets degraded peatlands to prevent fires that release massive amounts of carbon dioxide.","Central Kalimantan, Indonesia",-2.2,113.9,wetland,fire_prevention_carbon,2024-06-01,Mongabay,https://news.mongabay.com/2024/06/water-is-key-as-study-shows-restoration-of-drained-tropical-peat-is-possible/
37,"Borneo Heart of Borneo Initiative","Three-nation conservation initiative protects and restores 22 million hectares of rainforest affecting regional rainfall patterns.","Heart of Borneo",1.0,115.0,forest,regional_rainfall,2022-01-01,Mongabay,https://news.mongabay.com/list/borneo/
38,"Malaysia Sabah Rainforest Restoration","Sabah restores logged rainforest areas, improving watershed function and maintaining rainfall in agricultural lowlands.","Sabah, Malaysia",5.5,117.0,forest,watershed_function,2022-01-01,Mongabay,https://news.mongabay.com/list/malaysia/
39,"Papua New Guinea Forest Conservation","Community-managed forests in PNG maintain rainfall patterns and water supplies for downstream communities.","Eastern Highlands, PNG",-6.0,145.8,forest,rainfall_maintenance,2022-01-01,Mongabay,https://news.mongabay.com/list/papua-new-guinea/
40,"Solomon Islands Mangrove Restoration","Coastal communities restore mangroves for storm protection and maintaining freshwater lens in low-lying islands.","Western Province, Solomon Islands",-8.0,157.0,marine,storm_protection,2022-01-01,Mongabay,https://news.mongabay.com/list/mangroves/
41,"Fiji Mangrove and Reef Restoration","Fiji restores mangroves and coral reefs to protect coastlines from storms and maintain fisheries productivity.","Viti Levu, Fiji",-18.0,178.0,marine,coastal_protection,2022-01-01,Mongabay,https://news.mongabay.com/list/fiji/
42,"Mekong Delta Mangrove Restoration Vietnam","Vietnam restores mangroves in Mekong Delta to protect against typhoons and saltwater intrusion from sea level rise.","Mekong Delta, Vietnam",9.5,106.0,marine,saltwater_intrusion,2022-01-01,Mongabay,https://news.mongabay.com/list/vietnam/
43,"Bangladesh Sundarbans Protection","World's largest mangrove forest protects 20 million people from cyclones; restoration expands buffer zone.","Sundarbans, Bangladesh",21.95,89.18,marine,cyclone_protection,2022-01-01,Mongabay,https://news.mongabay.com/list/mangroves/
44,"Myanmar Ayeyarwady Delta Restoration","Mangrove restoration in Myanmar's delta region reduces storm surge impacts and supports fisheries recovery.","Ayeyarwady Delta, Myanmar",16.0,95.0,marine,storm_surge_reduction,2022-01-01,Mongabay,https://news.mongabay.com/list/myanmar/
45,"Sri Lanka Coastal Restoration","Post-tsunami mangrove restoration provides natural barriers against storms and supports fishing communities.","Eastern Coast, Sri Lanka",8.0,81.5,marine,tsunami_protection,2022-01-01,Mongabay,https://news.mongabay.com/list/sri-lanka/
46,"Philippines Mangrove Rehabilitation","Community-based mangrove restoration protects coastal villages from typhoons and improves fish nursery habitat.","Palawan, Philippines",10.0,119.0,marine,typhoon_protection,2022-01-01,Mongabay,https://news.mongabay.com/list/philippines/
47,"Thailand Mangrove Conservation","Thailand's mangrove conservation reduces coastal erosion and maintains carbon storage in coastal sediments.","Krabi Province, Thailand",8.0,98.9,marine,coastal_erosion,2022-01-01,Mongabay,https://news.mongabay.com/list/thailand/
48,"Ecuador Mangrove Restoration","Ecuador restores mangroves along Pacific coast, improving water quality and protecting shrimp farming areas from storms.","Gulf of Guayaquil, Ecuador",-2.5,-80.0,marine,water_quality,2022-01-01,Mongabay,https://news.mongabay.com/list/ecuador/
49,"Mexico Caribbean Reef Restoration","Coral reef restoration in Mexican Caribbean protects coastlines from hurricanes and maintains tourism-based economy.","Quintana Roo, Mexico",20.5,-87.0,marine,hurricane_protection,2022-01-01,Mongabay,https://news.mongabay.com/list/coral-reefs/
50,"Honduras Bay Islands Reef Conservation","Marine protected areas restore reef health, maintaining fish populations and storm protection for island communities.","Bay Islands, Honduras",16.4,-86.4,marine,reef_restoration,2022-01-01,Mongabay,https://news.mongabay.com/list/honduras/
51,"Colombia Pacific Mangroves","Mangrove restoration along Colombia's Pacific coast protects communities from flooding and maintains fisheries.","Chocó, Colombia",5.0,-77.0,marine,flood_protection,2022-01-01,Mongabay,https://news.mongabay.com/list/colombia/
52,"Brazil Amazon Floodplain Restoration","Várzea forest restoration maintains flood regulation and fish spawning habitat in Amazon tributaries.","Amazonas, Brazil",-3.0,-60.0,wetland,flood_regulation,2022-01-01,Mongabay,https://news.mongabay.com/list/amazon/
53,"Argentina Paraná Delta Wetlands","Wetland restoration in Paraná Delta improves flood control for Buenos Aires region and maintains biodiversity.","Paraná Delta, Argentina",-34.0,-58.5,wetland,flood_control,2022-01-01,Mongabay,https://news.mongabay.com/list/argentina/
54,"Chile Valdivian Rainforest Restoration","Temperate rainforest restoration in Chile maintains high rainfall capture and supports endemic species recovery.","Valdivian Coast, Chile",-40.0,-73.5,forest,rainfall_capture,2022-01-01,Mongabay,https://news.mongabay.com/list/chile/
55,"Peru Cloud Forest Protection","Andean cloud forest conservation maintains fog capture providing water for downstream agriculture and cities.","Cusco Region, Peru",-13.5,-72.0,forest,fog_water_capture,2022-01-01,Mongabay,https://news.mongabay.com/list/peru/
56,"Bolivia Yungas Forest Conservation","Conservation of Yungas cloud forests maintains water supply for La Paz and surrounding agricultural areas.","Yungas, Bolivia",-16.3,-68.0,forest,urban_water_supply,2022-01-01,Mongabay,https://news.mongabay.com/list/bolivia/
57,"Venezuela Orinoco Delta Restoration","Wetland restoration in Orinoco Delta supports Indigenous communities and maintains carbon storage in peat soils.","Orinoco Delta, Venezuela",9.0,-62.0,wetland,carbon_peat_storage,2022-01-01,Mongabay,https://news.mongabay.com/list/venezuela/
58,"Guyana Rainforest Conservation","Low-deforestation strategy maintains regional rainfall patterns and earns carbon credits for forest protection.","Guyana Shield",4.0,-59.0,forest,rainfall_pattern_maintenance,2022-01-01,Mongabay,https://news.mongabay.com/list/guyana/
59,"Suriname Forest Protection","Nearly 95% forest cover maintained, contributing to regional rainfall recycling across northern South America.","Suriname Interior",4.0,-56.0,forest,rainfall_recycling,2022-01-01,Mongabay,https://news.mongabay.com/list/suriname/
60,"French Guiana Protected Forests","Protected primary forest maintains evapotranspiration contributing to Amazon basin rainfall patterns.","French Guiana",4.0,-53.0,forest,evapotranspiration,2022-01-01,Mongabay,https://news.mongabay.com/list/french-guiana/
61,"Guatemala Maya Biosphere Restoration","Community forest concessions maintain forest cover and rainfall patterns in Petén region while reducing fires.","Petén, Guatemala",17.0,-90.0,forest,fire_reduction,2022-01-01,Mongabay,https://news.mongabay.com/list/guatemala/
62,"Belize Reef and Mangrove Protection","Barrier reef and mangrove protection provides storm buffering and maintains fisheries productivity.","Belize Barrier Reef",17.5,-87.8,marine,storm_buffering,2022-01-01,Mongabay,https://news.mongabay.com/list/belize/
63,"Nicaragua Caribbean Coast Restoration","Forest and mangrove restoration on Mosquito Coast improves hurricane resilience and water quality.","RAAN, Nicaragua",14.0,-83.5,forest,hurricane_resilience,2022-01-01,Mongabay,https://news.mongabay.com/list/nicaragua/
64,"Jamaica Blue Mountains Watershed","Watershed restoration in Blue Mountains improves water supply reliability for Kingston metropolitan area.","Blue Mountains, Jamaica",18.1,-76.6,forest,urban_watershed,2022-01-01,Mongabay,https://news.mongabay.com/list/jamaica/
65,"Haiti Reforestation Efforts","Reforestation efforts combat severe deforestation that has caused flooding, erosion, and water scarcity.","Northern Haiti",19.5,-72.3,forest,erosion_control,2022-01-01,Mongabay,https://news.mongabay.com/list/haiti/
66,"Dominican Republic Cloud Forest","Cloud forest protection in Cordillera Central maintains water supply for agriculture and hydropower.","Cordillera Central, DR",19.0,-70.5,forest,hydropower_water,2022-01-01,Mongabay,https://news.mongabay.com/list/dominican-republic/
67,"Cuba Mangrove and Reef System","Largest mangrove system in Caribbean provides storm protection and carbon storage; active restoration ongoing.","Jardines de la Reina, Cuba",21.5,-79.0,marine,carbon_storm_protection,2022-01-01,Mongabay,https://news.mongabay.com/list/cuba/
68,"Puerto Rico El Yunque Recovery","Tropical rainforest recovery after hurricanes demonstrates forest resilience and watershed protection.","El Yunque, Puerto Rico",18.3,-65.8,forest,hurricane_recovery,2022-01-01,Mongabay,https://news.mongabay.com/list/puerto-rico/
69,"Tanzania Eastern Arc Mountains","Ancient forest restoration maintains high rainfall in biodiversity hotspot and water supply for Dar es Salaam.","Usambara Mountains, Tanzania",-5.0,38.5,forest,urban_water_supply,2022-01-01,Mongabay,https://news.mongabay.com/list/tanzania/
70,"Uganda Rwenzori Watershed","Mountain forest restoration improves water supply for lowland agriculture and reduces flooding events.","Rwenzori Mountains, Uganda",0.4,30.0,forest,flood_reduction,2022-01-01,Mongabay,https://news.mongabay.com/list/uganda/
71,"Rwanda Forest Restoration Success","Rwanda increased forest cover from 10% to 30%, improving water retention and reducing erosion nationwide.","Nyungwe Forest, Rwanda",-2.5,29.3,forest,national_water_retention,2022-01-01,Mongabay,https://news.mongabay.com/list/rwanda/
72,"Burundi Watershed Protection","Community-based watershed restoration reduces soil erosion and improves water availability for farming.","Burundi Highlands",3.0,29.5,forest,soil_erosion_reduction,2022-01-01,Mongabay,https://news.mongabay.com/list/burundi/
73,"Malawi Shire River Watershed","Watershed restoration improves hydropower reliability and reduces sedimentation in Lake Malombe.","Shire Highlands, Malawi",-15.5,35.0,forest,hydropower_reliability,2022-01-01,Mongabay,https://news.mongabay.com/list/malawi/
74,"Zambia Miombo Woodland Restoration","Woodland restoration improves seasonal water flow and reduces soil loss in degraded agricultural areas.","Southern Zambia",-16.0,28.0,forest,seasonal_water_flow,2022-01-01,Mongabay,https://news.mongabay.com/list/zambia/
75,"Zimbabwe Watershed Rehabilitation","Community-managed watershed rehabilitation improves water availability in drought-prone regions.","Eastern Highlands, Zimbabwe",-19.0,32.5,forest,drought_water_availability,2022-01-01,Mongabay,https://news.mongabay.com/list/zimbabwe/
76,"Botswana Okavango Delta Protection","Protection of world's largest inland delta maintains regional climate regulation and groundwater recharge.","Okavango Delta, Botswana",-19.5,22.5,wetland,climate_regulation,2022-01-01,Mongabay,https://news.mongabay.com/list/botswana/
77,"Namibia Caprivi Woodland","Woodland conservation in Namibia's wettest region maintains local rainfall and flood regulation.","Caprivi Strip, Namibia",-18.0,23.5,forest,local_rainfall,2022-01-01,Mongabay,https://news.mongabay.com/list/namibia/
78,"South Africa Working for Water Program","Invasive species removal restores native vegetation and water flow in drought-stressed catchments.","Cape Fynbos, South Africa",-34.0,19.0,grassland,water_flow_restoration,2022-01-01,Mongabay,https://news.mongabay.com/list/south-africa/
79,"Lesotho Highland Restoration","Mountain grassland restoration improves water yield for Lesotho Highlands Water Project supplying South Africa.","Lesotho Highlands",-29.5,28.5,grassland,transboundary_water,2022-01-01,Mongabay,https://news.mongabay.com/list/lesotho/
80,"Eswatini Watershed Management","Small watershed restoration projects improve water security in this water-stressed nation.","Central Eswatini",-26.5,31.5,forest,water_security,2022-01-01,Mongabay,https://news.mongabay.com/list/eswatini/
81,"Gabon High Forest Conservation","Maintaining 88% forest cover contributes to regional rainfall recycling in Congo Basin.","Gabon Interior",-0.5,11.5,forest,rainfall_recycling,2022-01-01,Mongabay,https://news.mongabay.com/list/gabon/
82,"Republic of Congo Forest Conservation","Intact forest maintains evapotranspiration critical for regional and continental rainfall patterns.","Northern Congo",1.5,16.0,forest,continental_rainfall,2022-01-01,Mongabay,https://news.mongabay.com/list/republic-of-congo/
83,"Central African Republic Forest Protection","Forest conservation maintains watershed function for tributaries feeding Lake Chad and Congo basins.","Dzanga-Sangha, CAR",3.0,16.5,forest,dual_basin_watershed,2022-01-01,Mongabay,https://news.mongabay.com/list/central-african-republic/
84,"Equatorial Guinea Bioko Island","Island forest protection maintains orographic rainfall and water supply for Malabo.","Bioko Island",3.5,8.7,forest,orographic_rainfall,2022-01-01,Mongabay,https://news.mongabay.com/list/equatorial-guinea/
85,"São Tomé Cloud Forest","Small island cloud forest restoration captures fog water and maintains endemic species habitat.","São Tomé Peak",0.3,6.6,forest,fog_capture,2022-01-01,Mongabay,https://news.mongabay.com/list/sao-tome/
86,"Angola Miombo Restoration","Woodland restoration across Angola improves seasonal water availability after decades of civil war.","Central Plateau, Angola",-12.5,17.5,forest,post_conflict_restoration,2022-01-01,Mongabay,https://news.mongabay.com/list/angola/
87,"Mozambique Gorongosa Restoration","National park restoration increases wildlife and forest cover, improving watershed function.","Gorongosa, Mozambique",-19.0,34.35,forest,wildlife_watershed,2022-01-01,Mongabay,https://news.mongabay.com/list/mozambique/
88,"Madagascar Eastern Rainforest Corridor","Forest corridor restoration maintains rainfall for rice agriculture in central highlands.","Eastern Madagascar",-18.5,48.5,forest,agricultural_rainfall,2022-01-01,Mongabay,https://news.mongabay.com/list/madagascar/
89,"Comoros Island Restoration","Small island restoration improves water capture on steep volcanic slopes for agriculture.","Grande Comore",-11.7,43.3,forest,volcanic_water_capture,2022-01-01,Mongabay,https://news.mongabay.com/list/comoros/
90,"Mauritius Native Forest Restoration","Removing invasive species and restoring native forest improves water yield from mountain catchments.","Black River Gorges, Mauritius",-20.4,57.4,forest,invasive_removal_water,2022-01-01,Mongabay,https://news.mongabay.com/list/mauritius/
91,"Seychelles Island Restoration","Removing invasive species from islands restores seabird colonies that fertilize surrounding reefs.","Aldabra, Seychelles",-9.4,46.4,marine,seabird_reef_connection,2022-01-01,Mongabay,https://news.mongabay.com/list/seychelles/
92,"Réunion Watershed Management","Volcanic island watershed management improves water quality and reduces cyclone flood damage.","Réunion Island",-21.1,55.5,forest,cyclone_flood_management,2022-01-01,Mongabay,https://news.mongabay.com/list/reunion/
93,"Yemen Socotra Island Conservation","Endemic dragonblood tree forest conservation maintains unique island ecosystem and water capture.","Socotra, Yemen",12.5,54.0,forest,endemic_water_capture,2022-01-01,Mongabay,https://news.mongabay.com/list/socotra/
94,"Oman Dhofar Mountains","Monsoon-dependent cloud forest conservation maintains seasonal water supply for southern Oman.","Dhofar, Oman",17.0,54.0,forest,monsoon_water,2022-01-01,Mongabay,https://news.mongabay.com/list/oman/
95,"UAE Mangrove Planting","Abu Dhabi plants millions of mangroves for carbon capture and coastal protection from sea level rise.","Abu Dhabi, UAE",24.5,54.5,marine,sea_level_adaptation,2022-01-01,Mongabay,https://news.mongabay.com/list/uae/
96,"Iran Wetland Restoration","Lake Urmia restoration efforts attempt to reverse desiccation affecting regional climate and dust storms.","Lake Urmia, Iran",37.5,45.5,wetland,dust_storm_reduction,2022-01-01,Mongabay,https://news.mongabay.com/list/iran/
97,"Iraq Mesopotamian Marshes","Restoration of Mesopotamian marshes after Saddam-era draining, improving regional humidity and cooling.","Southern Iraq",31.0,47.0,wetland,regional_cooling,2022-01-01,Mongabay,https://news.mongabay.com/list/iraq/
98,"Jordan Dead Sea Watershed","Watershed restoration in Jordan Valley reduces erosion and improves water retention in arid conditions.","Jordan Valley",31.5,35.5,grassland,arid_water_retention,2022-01-01,Mongabay,https://news.mongabay.com/list/jordan/
99,"Lebanon Cedar Forest Restoration","Iconic cedar forest restoration improves snow capture and spring water flow in Mount Lebanon.","Mount Lebanon",34.0,36.0,forest,snow_water_capture,2022-01-01,Mongabay,https://news.mongabay.com/list/lebanon/
100,"Turkey Southeastern Anatolia Greening","Large-scale tree planting in GAP region improves microclimate and reduces dust storms.","Southeastern Turkey",37.5,40.0,grassland,microclimate_improvement,2022-01-01,Mongabay,https://news.mongabay.com/list/turkey/
101,"England Beaver Reintroduction Slows Floods","Eurasian beavers reintroduced to England create dams that slow floodwaters and store water during droughts, transforming flood management.","Devon, England",50.7,-3.5,wetland,flood_control,2025-09-01,Mongabay,https://news.mongabay.com/short-article/2025/09/from-beavers-to-bison-englands-rewilding-revolution/
102,"European Beaver Population Recovery","Beaver populations increased 14,055% since 1960 to 337,500 individuals across 25 countries, restoring wetland hydrology throughout Europe.","Europe-wide",50.0,10.0,wetland,wetland_hydrology,2013-10-01,Mongabay,https://news.mongabay.com/2013/10/key-european-species-make-refreshing-comebacks/
103,"European Bison Rewilding Success","European bison recovered from near extinction to thousands across Poland, Romania, Belarus; grazing maintains grassland carbon storage.","Białowieża Forest, Poland",52.7,23.9,grassland,carbon_grazing,2015-05-01,Mongabay,https://news.mongabay.com/2015/05/the-triumph-of-the-bison-europes-biggest-animal-bounces-back-a-century-after-vanishing/
